,cpf,nome,produto,data,preco
70235,30151030839,Mes,banana,2021-01-04,1
71604,38419308838,Broa de Açúcar,maçã,2021-01-27,2
24818,34127141867,Plus,banana,2021-01-28,1
31661,33151656889,Mes,pera,2021-01-08,3
29924,30522548806,Plus,maçã,2021-01-30,2
86605,31039240895,Plus,uva,2021-01-23,7
39272,32596922827,Broa de Açúcar,maçã,2021-01-27,2
90638,32393439838,Plus,pera,2021-01-31,3
40462,39491768883,Mes,banana,2021-01-09,1
12221,36167645809,Plus,banana,2021-01-05,1
88587,37510734851,Mes,banana,2021-01-07,1
10922,33004211874,Plus,banana,2021-01-26,1
48819,32838222805,Plus,banana,2021-01-07,1
89557,35344162871,Plus,maçã,2021-01-17,2
2342,31339361825,Plus,pera,2021-01-25,3
97508,32100963848,Plus,pera,2021-01-10,3
5780,30171605802,Broa de Açúcar,pera,2021-01-27,3
2629,39421182898,Broa de Açúcar,maçã,2021-01-03,2
85829,35689051837,Plus,pera,2021-01-28,3
55202,33828818889,Plus,banana,2021-01-19,1
63572,37268040806,Mes,banana,2021-01-30,1
70040,31502732858,Mes,banana,2021-01-05,1
19534,38977486815,Plus,pera,2021-01-10,3
68854,32548243850,Broa de Açúcar,banana,2021-01-06,1
29784,35161388820,Plus,maçã,2021-01-16,2
12997,31193634806,Plus,pera,2021-01-15,3
3955,32445290899,Plus,banana,2021-01-23,1
100036,33050743883,Broa de Açúcar,banana,2021-01-03,1
93422,35367419836,Plus,maçã,2021-01-30,2
85829,35689051837,Plus,pera,2021-01-15,3
2845,33535376866,Mes,maçã,2021-01-29,2
89557,35344162871,Broa de Açúcar,banana,2021-01-15,1
60022,32708768824,Plus,banana,2021-01-21,1
81855,39106162835,Plus,banana,2021-01-27,1
38124,35225760805,Broa de Açúcar,banana,2021-01-27,1
63572,37268040806,Plus,pera,2021-01-28,3
31635,39972438830,Broa de Açúcar,pera,2021-01-11,3
84349,38850436882,Broa de Açúcar,maçã,2021-01-07,2
41609,38585981865,Plus,maçã,2021-01-31,2
46956,36073610882,Mes,banana,2021-01-01,1
88826,33345591812,Plus,banana,2021-01-14,1
35006,39904347808,Plus,banana,2021-01-23,1
60022,32708768824,Mes,banana,2021-01-11,1
22150,37641023819,Mes,pera,2021-01-07,3
24752,35346818863,Plus,banana,2021-01-20,1
61266,33461128880,Plus,maçã,2021-01-27,2
29783,31514413868,Plus,pera,2021-01-12,3
27045,38143098800,Mes,maçã,2021-01-30,2
29783,31514413868,Broa de Açúcar,maçã,2021-01-30,2
39732,35773986809,Plus,banana,2021-01-12,1
53017,36888173895,Broa de Açúcar,pera,2021-01-22,3
38124,35225760805,Plus,pera,2021-01-16,3
12221,36167645809,Broa de Açúcar,banana,2021-01-18,1
4963,33766890832,Mes,pera,2021-01-04,3
99154,31038783895,Plus,banana,2021-01-27,1
56117,36821954836,Plus,banana,2021-01-31,1
19534,38977486815,Plus,maçã,2021-01-27,2
57227,30048509825,Plus,pera,2021-01-15,3
22150,37641023819,Mes,banana,2021-01-22,1
77016,39571393843,Plus,banana,2021-01-21,1
53017,36888173895,Broa de Açúcar,banana,2021-01-15,1
21600,36878066859,Plus,maçã,2021-01-22,2
73283,30732879817,Broa de Açúcar,banana,2021-01-03,1
69390,38888974830,Plus,banana,2021-01-28,1
84349,38850436882,Mes,pera,2021-01-30,3
2342,31339361825,Broa de Açúcar,banana,2021-01-27,1
11718,37711830815,Broa de Açúcar,pera,2021-01-26,3
10922,33004211874,Mes,banana,2021-01-20,1
84993,37732335821,Plus,pera,2021-01-20,3
35231,32157894853,Plus,pera,2021-01-14,3
94682,35122614857,Broa de Açúcar,pera,2021-01-22,3
87835,37287335808,Mes,banana,2021-01-20,1
47938,36505959823,Plus,banana,2021-01-23,1
89115,37029284801,Plus,pera,2021-01-19,3
8706,35000661869,Plus,maçã,2021-01-21,2
66517,30002339897,Mes,pera,2021-01-25,3
88245,36259716826,Broa de Açúcar,banana,2021-01-04,1
68854,32548243850,Plus,banana,2021-01-30,1
86698,31267728892,Plus,pera,2021-01-23,3
76566,39108095884,Plus,maçã,2021-01-17,2
62946,35197712848,Plus,banana,2021-01-21,1
45488,36621212801,Plus,pera,2021-01-08,3
12376,31749723883,Mes,pera,2021-01-15,3
38124,35225760805,Broa de Açúcar,pera,2021-01-28,3
88583,30592427803,Plus,pera,2021-01-19,3
20951,30193863812,Mes,banana,2021-01-07,1
39235,36605992806,Mes,pera,2021-01-01,3
29783,31514413868,Broa de Açúcar,banana,2021-01-01,1
47009,35640252863,Broa de Açúcar,pera,2021-01-13,3
51688,32110760850,Plus,banana,2021-01-05,1
76566,39108095884,Broa de Açúcar,pera,2021-01-23,3
20276,35700004860,Mes,banana,2021-01-28,1
68641,31468291858,Broa de Açúcar,banana,2021-01-31,1
47914,39951997805,Mes,banana,2021-01-21,1
11158,34948502839,Plus,maçã,2021-01-05,2
62353,39117297826,Plus,maçã,2021-01-07,2
48331,30619352825,Plus,maçã,2021-01-17,2
38088,33610494824,Plus,banana,2021-01-11,1
91917,30099405806,Plus,banana,2021-01-29,1
67709,35746035840,Plus,banana,2021-01-13,1
76356,39607632800,Plus,pera,2021-01-14,3
33248,37570711823,Plus,pera,2021-01-16,3
12997,31193634806,Plus,banana,2021-01-27,1
86755,30424996855,Plus,pera,2021-01-10,3
29783,31514413868,Plus,banana,2021-01-18,1
16309,38137778802,Broa de Açúcar,banana,2021-01-10,1
85549,32010368894,Plus,banana,2021-01-06,1
90602,33293746837,Plus,banana,2021-01-29,1
99877,38501321885,Plus,maçã,2021-01-12,2
73283,30732879817,Plus,pera,2021-01-27,3
9651,39251091889,Plus,pera,2021-01-15,3
99384,35222926850,Broa de Açúcar,pera,2021-01-25,3
94682,35122614857,Plus,maçã,2021-01-15,2
76356,39607632800,Mes,maçã,2021-01-11,2
41380,39109892842,Broa de Açúcar,pera,2021-01-19,3
67797,35520052859,Plus,banana,2021-01-06,1
63658,33643440863,Plus,pera,2021-01-12,3
33977,39324066803,Plus,banana,2021-01-26,1
27045,38143098800,Plus,banana,2021-01-18,1
40251,30730019802,Plus,pera,2021-01-03,3
16309,38137778802,Mes,pera,2021-01-29,3
91914,36418986849,Mes,banana,2021-01-03,1
3318,33356516850,Plus,pera,2021-01-22,3
57596,35941687869,Plus,banana,2021-01-06,1
27377,34036704818,Mes,pera,2021-01-07,3
21600,36878066859,Mes,banana,2021-01-16,1
69403,32799815812,Plus,pera,2021-01-24,3
49916,31750894882,Plus,pera,2021-01-19,3
11158,34948502839,Mes,maçã,2021-01-09,2
46956,36073610882,Mes,pera,2021-01-10,3
88245,36259716826,Broa de Açúcar,banana,2021-01-30,1
85549,32010368894,Mes,pera,2021-01-01,3
87835,37287335808,Mes,maçã,2021-01-20,2
29481,37988112880,Mes,banana,2021-01-01,1
48331,30619352825,Plus,banana,2021-01-31,1
39732,35773986809,Plus,pera,2021-01-07,3
29783,31514413868,Plus,banana,2021-01-01,1
26663,38413206863,Plus,maçã,2021-01-01,2
20276,35700004860,Mes,banana,2021-01-23,1
86755,30424996855,Plus,banana,2021-01-07,1
86755,30424996855,Plus,pera,2021-01-20,3
72601,35393250851,Broa de Açúcar,banana,2021-01-16,1
88826,33345591812,Plus,pera,2021-01-14,3
6629,36401048891,Broa de Açúcar,pera,2021-01-12,3
45488,36621212801,Plus,banana,2021-01-17,1
67797,35520052859,Broa de Açúcar,pera,2021-01-03,3
46956,36073610882,Plus,maçã,2021-01-07,2
62353,39117297826,Plus,maçã,2021-01-03,2
100036,33050743883,Mes,pera,2021-01-29,3
68854,32548243850,Broa de Açúcar,maçã,2021-01-11,2
27045,38143098800,Plus,pera,2021-01-31,3
48933,33604651808,Plus,pera,2021-01-09,3
14412,30662744896,Plus,pera,2021-01-05,3
53893,32469056810,Broa de Açúcar,maçã,2021-01-07,2
82076,37992524870,Mes,banana,2021-01-11,1
31635,39972438830,Mes,banana,2021-01-08,1
47009,35640252863,Plus,banana,2021-01-29,1
49916,31750894882,Plus,maçã,2021-01-02,2
32075,38926633861,Mes,pera,2021-01-25,3
39162,33831655820,Plus,pera,2021-01-19,3
91160,35807469879,Plus,banana,2021-01-24,1
40451,30052490858,Plus,banana,2021-01-05,1
94682,35122614857,Broa de Açúcar,banana,2021-01-21,1
22150,37641023819,Plus,banana,2021-01-30,1
97508,32100963848,Plus,pera,2021-01-11,3
76786,30395660831,Broa de Açúcar,pera,2021-01-07,3
48331,30619352825,Mes,pera,2021-01-10,3
56117,36821954836,Broa de Açúcar,banana,2021-01-21,1
20276,35700004860,Plus,pera,2021-01-28,3
43141,30152484809,Plus,banana,2021-01-07,1
53893,32469056810,Plus,pera,2021-01-06,3
57092,39282222870,Plus,pera,2021-01-17,3
46956,36073610882,Plus,banana,2021-01-26,1
51688,32110760850,Broa de Açúcar,pera,2021-01-23,3
86755,30424996855,Broa de Açúcar,banana,2021-01-02,1
27377,34036704818,Broa de Açúcar,pera,2021-01-27,3
40251,30730019802,Plus,banana,2021-01-16,1
21600,36878066859,Plus,maçã,2021-01-05,2
63658,33643440863,Broa de Açúcar,pera,2021-01-07,3
41380,39109892842,Broa de Açúcar,banana,2021-01-29,1
3318,33356516850,Plus,pera,2021-01-15,3
65699,38199866853,Plus,pera,2021-01-18,3
62388,32204388815,Mes,banana,2021-01-18,1
88245,36259716826,Broa de Açúcar,banana,2021-01-30,1
50761,39243479806,Plus,pera,2021-01-25,3
34318,37256221835,Plus,banana,2021-01-27,1
85379,33305153849,Broa de Açúcar,pera,2021-01-03,3
49916,31750894882,Plus,banana,2021-01-25,1
29784,35161388820,Broa de Açúcar,banana,2021-01-08,1
52973,34426135826,Broa de Açúcar,pera,2021-01-12,3
31782,39723716836,Broa de Açúcar,pera,2021-01-30,3
91160,35807469879,Broa de Açúcar,maçã,2021-01-05,2
46956,36073610882,Plus,pera,2021-01-29,3
23421,30097594873,Plus,maçã,2021-01-31,2
63572,37268040806,Plus,banana,2021-01-03,1
11158,34948502839,Plus,pera,2021-01-06,3
33977,39324066803,Plus,banana,2021-01-30,1
96260,37790285815,Plus,banana,2021-01-21,1
47914,39951997805,Plus,banana,2021-01-09,1
93422,35367419836,Mes,pera,2021-01-21,3
97508,32100963848,Plus,banana,2021-01-11,1
3318,33356516850,Mes,maçã,2021-01-04,2
57095,32832286801,Mes,pera,2021-01-03,3
84349,38850436882,Plus,maçã,2021-01-17,2
81328,37300594832,Mes,pera,2021-01-10,3
5780,30171605802,Broa de Açúcar,pera,2021-01-10,3
21600,36878066859,Broa de Açúcar,banana,2021-01-19,1
12170,39672487800,Plus,banana,2021-01-20,1
53893,32469056810,Mes,maçã,2021-01-18,2
49916,31750894882,Mes,pera,2021-01-30,3
86030,33908682835,Broa de Açúcar,maçã,2021-01-18,2
42512,32531360867,Plus,pera,2021-01-22,3
32075,38926633861,Plus,maçã,2021-01-06,2
43141,30152484809,Plus,pera,2021-01-21,3
20276,35700004860,Mes,banana,2021-01-31,1
80075,30979569800,Plus,banana,2021-01-16,1
13099,37264155803,Plus,pera,2021-01-30,3
58918,36824199850,Mes,pera,2021-01-30,3
22065,32934784843,Plus,pera,2021-01-05,3
14412,30662744896,Plus,pera,2021-01-20,3
56117,36821954836,Plus,maçã,2021-01-28,2
6629,36401048891,Broa de Açúcar,banana,2021-01-16,1
76566,39108095884,Plus,pera,2021-01-25,3
57596,35941687869,Broa de Açúcar,pera,2021-01-01,3
50416,37787828862,Plus,pera,2021-01-05,3
85829,35689051837,Plus,banana,2021-01-10,1
47009,35640252863,Plus,banana,2021-01-31,1
2845,33535376866,Broa de Açúcar,banana,2021-01-29,1
69403,32799815812,Mes,banana,2021-01-30,1
76566,39108095884,Plus,pera,2021-01-04,3
86030,33908682835,Plus,pera,2021-01-18,3
26827,37672970860,Mes,banana,2021-01-15,1
32075,38926633861,Plus,pera,2021-01-05,3
57095,32832286801,Broa de Açúcar,pera,2021-01-22,3
33977,39324066803,Plus,pera,2021-01-19,3
36462,37404068878,Broa de Açúcar,banana,2021-01-25,1
88583,30592427803,Plus,banana,2021-01-13,1
39962,36781463845,Broa de Açúcar,pera,2021-01-25,3
85379,33305153849,Mes,pera,2021-01-13,3
91160,35807469879,Mes,pera,2021-01-19,3
45331,36938261881,Broa de Açúcar,pera,2021-01-15,3
89557,35344162871,Plus,maçã,2021-01-04,2
99154,31038783895,Mes,pera,2021-01-14,3
78567,30991321871,Mes,maçã,2021-01-23,2
3096,33860583883,Plus,banana,2021-01-14,1
88986,38325370823,Mes,banana,2021-01-01,1
53893,32469056810,Mes,banana,2021-01-15,1
85829,35689051837,Broa de Açúcar,maçã,2021-01-23,2
63572,37268040806,Broa de Açúcar,pera,2021-01-30,3
3955,32445290899,Plus,banana,2021-01-03,1
49916,31750894882,Plus,pera,2021-01-19,3
86030,33908682835,Plus,maçã,2021-01-18,2
100036,33050743883,Broa de Açúcar,banana,2021-01-01,1
33248,37570711823,Mes,banana,2021-01-17,1
76356,39607632800,Plus,banana,2021-01-31,1
89115,37029284801,Broa de Açúcar,banana,2021-01-25,1
19534,38977486815,Mes,banana,2021-01-19,1
6629,36401048891,Plus,pera,2021-01-04,3
75487,37604910815,Plus,maçã,2021-01-11,2
47938,36505959823,Mes,pera,2021-01-28,3
11158,34948502839,Broa de Açúcar,pera,2021-01-31,3
86698,31267728892,Plus,banana,2021-01-03,1
57092,39282222870,Mes,pera,2021-01-14,3
57095,32832286801,Broa de Açúcar,banana,2021-01-25,1
85379,33305153849,Mes,pera,2021-01-25,3
85379,33305153849,Mes,banana,2021-01-16,1
62946,35197712848,Mes,maçã,2021-01-11,2
12376,31749723883,Plus,banana,2021-01-03,1
57095,32832286801,Plus,maçã,2021-01-15,2
62388,32204388815,Plus,pera,2021-01-12,3
99799,39415052899,Mes,pera,2021-01-03,3
69403,32799815812,Plus,maçã,2021-01-31,2
30560,38499042880,Mes,pera,2021-01-11,3
26663,38413206863,Broa de Açúcar,pera,2021-01-02,3
53017,36888173895,Mes,banana,2021-01-06,1
89115,37029284801,Broa de Açúcar,banana,2021-01-29,1
58918,36824199850,Plus,pera,2021-01-22,3
47013,31360143831,Plus,pera,2021-01-19,3
62353,39117297826,Mes,pera,2021-01-19,3
6629,36401048891,Plus,pera,2021-01-15,3
23922,30655732888,Plus,pera,2021-01-02,3
89115,37029284801,Plus,maçã,2021-01-13,2
12760,36784055845,Broa de Açúcar,pera,2021-01-11,3
76566,39108095884,Plus,pera,2021-01-25,3
81855,39106162835,Broa de Açúcar,maçã,2021-01-26,2
47938,36505959823,Mes,pera,2021-01-13,3
50416,37787828862,Broa de Açúcar,banana,2021-01-22,1
43141,30152484809,Plus,pera,2021-01-30,3
48933,33604651808,Broa de Açúcar,banana,2021-01-05,1
9426,35236119898,Mes,pera,2021-01-11,3
48331,30619352825,Broa de Açúcar,pera,2021-01-05,3
3318,33356516850,Plus,banana,2021-01-14,1
38269,33415992829,Plus,maçã,2021-01-11,2
41380,39109892842,Broa de Açúcar,banana,2021-01-20,1
37252,34118726831,Mes,banana,2021-01-12,1
53893,32469056810,Plus,pera,2021-01-29,3
50761,39243479806,Mes,pera,2021-01-27,3
40462,39491768883,Plus,pera,2021-01-14,3
81507,35590504805,Mes,maçã,2021-01-11,2
7481,34098393808,Plus,pera,2021-01-23,3
57295,33948920818,Mes,banana,2021-01-19,1
12412,35462979894,Plus,maçã,2021-01-21,2
7481,34098393808,Mes,maçã,2021-01-20,2
86030,33908682835,Broa de Açúcar,pera,2021-01-20,3
48331,30619352825,Plus,pera,2021-01-03,3
63658,33643440863,Plus,banana,2021-01-07,1
51688,32110760850,Plus,banana,2021-01-11,1
99154,31038783895,Plus,pera,2021-01-23,3
85829,35689051837,Plus,maçã,2021-01-31,2
2765,39237702868,Plus,banana,2021-01-18,1
26663,38413206863,Mes,pera,2021-01-20,3
3318,33356516850,Plus,banana,2021-01-22,1
11158,34948502839,Broa de Açúcar,banana,2021-01-02,1
17917,34969392811,Mes,banana,2021-01-30,1
76566,39108095884,Plus,banana,2021-01-30,1
23421,30097594873,Broa de Açúcar,maçã,2021-01-06,2
96260,37790285815,Plus,banana,2021-01-10,1
58918,36824199850,Mes,banana,2021-01-22,1
35231,32157894853,Plus,maçã,2021-01-31,2
100036,33050743883,Plus,pera,2021-01-04,3
63047,36699724800,Mes,banana,2021-01-18,1
2441,39100215813,Broa de Açúcar,maçã,2021-01-19,2
15002,32483420800,Mes,banana,2021-01-29,1
80674,33245532881,Mes,maçã,2021-01-03,2
62353,39117297826,Mes,maçã,2021-01-30,2
20276,35700004860,Plus,maçã,2021-01-26,2
46968,38878655880,Mes,maçã,2021-01-06,2
55501,33686218828,Plus,banana,2021-01-24,1
60022,32708768824,Plus,pera,2021-01-08,3
51688,32110760850,Broa de Açúcar,banana,2021-01-18,1
32075,38926633861,Mes,pera,2021-01-06,3
88587,37510734851,Mes,banana,2021-01-31,1
69403,32799815812,Plus,pera,2021-01-30,3
29783,31514413868,Plus,pera,2021-01-29,3
85549,32010368894,Broa de Açúcar,maçã,2021-01-07,2
86030,33908682835,Broa de Açúcar,banana,2021-01-22,1
81328,37300594832,Mes,pera,2021-01-10,3
47013,31360143831,Plus,banana,2021-01-13,1
18644,35759288865,Mes,banana,2021-01-26,1
35006,39904347808,Mes,maçã,2021-01-20,2
26663,38413206863,Broa de Açúcar,banana,2021-01-22,1
2342,31339361825,Mes,maçã,2021-01-04,2
13099,37264155803,Plus,pera,2021-01-23,3
77016,39571393843,Plus,pera,2021-01-18,3
39162,33831655820,Plus,banana,2021-01-30,1
66517,30002339897,Plus,maçã,2021-01-18,2
81379,32022007808,Plus,banana,2021-01-02,1
27377,34036704818,Broa de Açúcar,pera,2021-01-12,3
5780,30171605802,Plus,pera,2021-01-03,3
76356,39607632800,Mes,banana,2021-01-16,1
63658,33643440863,Plus,banana,2021-01-01,1
86885,39935963829,Plus,pera,2021-01-05,3
81855,39106162835,Mes,banana,2021-01-15,1
57092,39282222870,Broa de Açúcar,pera,2021-01-26,3
63572,37268040806,Broa de Açúcar,pera,2021-01-22,3
9426,35236119898,Plus,banana,2021-01-26,1
38269,33415992829,Plus,pera,2021-01-31,3
77016,39571393843,Mes,pera,2021-01-31,3
67797,35520052859,Mes,banana,2021-01-29,1
3096,33860583883,Plus,pera,2021-01-11,3
18644,35759288865,Plus,maçã,2021-01-05,2
60022,32708768824,Broa de Açúcar,pera,2021-01-20,3
16309,38137778802,Mes,maçã,2021-01-10,2
12997,31193634806,Broa de Açúcar,banana,2021-01-24,1
99384,35222926850,Plus,banana,2021-01-29,1
88986,38325370823,Plus,pera,2021-01-19,3
81379,32022007808,Plus,banana,2021-01-21,1
88583,30592427803,Plus,banana,2021-01-14,1
40451,30052490858,Plus,pera,2021-01-06,3
35006,39904347808,Broa de Açúcar,banana,2021-01-12,1
9426,35236119898,Mes,maçã,2021-01-30,2
34346,35639342820,Broa de Açúcar,pera,2021-01-26,3
88245,36259716826,Mes,pera,2021-01-19,3
49348,31026552893,Plus,banana,2021-01-23,1
93422,35367419836,Plus,pera,2021-01-22,3
57596,35941687869,Plus,banana,2021-01-15,1
88986,38325370823,Plus,pera,2021-01-06,3
57295,33948920818,Mes,pera,2021-01-31,3
45488,36621212801,Broa de Açúcar,banana,2021-01-25,1
34318,37256221835,Mes,maçã,2021-01-17,2
91917,30099405806,Mes,banana,2021-01-19,1
29783,31514413868,Broa de Açúcar,maçã,2021-01-23,2
3955,32445290899,Plus,banana,2021-01-31,1
35006,39904347808,Plus,banana,2021-01-11,1
55501,33686218828,Plus,banana,2021-01-23,1
51138,37567114801,Broa de Açúcar,banana,2021-01-18,1
16309,38137778802,Plus,banana,2021-01-26,1
57596,35941687869,Broa de Açúcar,pera,2021-01-22,3
62353,39117297826,Plus,pera,2021-01-03,3
2342,31339361825,Mes,pera,2021-01-10,3
23922,30655732888,Plus,pera,2021-01-05,3
88245,36259716826,Plus,banana,2021-01-22,1
97508,32100963848,Plus,banana,2021-01-05,1
8706,35000661869,Broa de Açúcar,maçã,2021-01-11,2
29784,35161388820,Mes,pera,2021-01-10,3
61636,36140363837,Mes,maçã,2021-01-22,2
36462,37404068878,Broa de Açúcar,pera,2021-01-10,3
48331,30619352825,Broa de Açúcar,banana,2021-01-27,1
76614,31959303821,Mes,pera,2021-01-23,3
22150,37641023819,Plus,maçã,2021-01-29,2
63572,37268040806,Mes,maçã,2021-01-30,2
99154,31038783895,Plus,banana,2021-01-28,1
77016,39571393843,Broa de Açúcar,banana,2021-01-27,1
11718,37711830815,Plus,pera,2021-01-16,3
57092,39282222870,Plus,banana,2021-01-11,1
94682,35122614857,Plus,banana,2021-01-21,1
88826,33345591812,Mes,banana,2021-01-31,1
57227,30048509825,Plus,banana,2021-01-16,1
91917,30099405806,Plus,banana,2021-01-21,1
2765,39237702868,Plus,banana,2021-01-08,1
46956,36073610882,Plus,maçã,2021-01-29,2
31782,39723716836,Broa de Açúcar,banana,2021-01-27,1
89557,35344162871,Plus,banana,2021-01-03,1
36462,37404068878,Plus,banana,2021-01-22,1
88245,36259716826,Plus,banana,2021-01-26,1
40451,30052490858,Mes,banana,2021-01-29,1
19534,38977486815,Plus,pera,2021-01-22,3
2441,39100215813,Broa de Açúcar,pera,2021-01-16,3
22065,32934784843,Mes,banana,2021-01-28,1
81328,37300594832,Plus,banana,2021-01-14,1
48933,33604651808,Mes,pera,2021-01-29,3
86885,39935963829,Broa de Açúcar,maçã,2021-01-10,2
47938,36505959823,Plus,pera,2021-01-16,3
86698,31267728892,Broa de Açúcar,banana,2021-01-06,1
57596,35941687869,Plus,pera,2021-01-16,3
29783,31514413868,Plus,pera,2021-01-11,3
87948,36075961828,Broa de Açúcar,maçã,2021-01-03,2
38124,35225760805,Plus,maçã,2021-01-28,2
26163,37793018818,Plus,banana,2021-01-24,1
36462,37404068878,Mes,pera,2021-01-13,3
85829,35689051837,Plus,pera,2021-01-31,3
52973,34426135826,Plus,pera,2021-01-18,3
65699,38199866853,Plus,banana,2021-01-20,1
17917,34969392811,Broa de Açúcar,pera,2021-01-11,3
86030,33908682835,Mes,banana,2021-01-14,1
55036,31173748849,Plus,pera,2021-01-27,3
22065,32934784843,Plus,maçã,2021-01-23,2
39732,35773986809,Plus,pera,2021-01-26,3
9426,35236119898,Plus,pera,2021-01-17,3
60172,37023526862,Plus,banana,2021-01-16,1
88826,33345591812,Mes,maçã,2021-01-02,2
93422,35367419836,Broa de Açúcar,banana,2021-01-01,1
42512,32531360867,Mes,maçã,2021-01-03,2
87835,37287335808,Broa de Açúcar,banana,2021-01-01,1
57295,33948920818,Plus,maçã,2021-01-17,2
46968,38878655880,Broa de Açúcar,banana,2021-01-27,1
57095,32832286801,Plus,banana,2021-01-10,1
50761,39243479806,Plus,pera,2021-01-04,3
99799,39415052899,Plus,maçã,2021-01-04,2
57095,32832286801,Broa de Açúcar,maçã,2021-01-10,2
62353,39117297826,Plus,pera,2021-01-02,3
87835,37287335808,Plus,pera,2021-01-04,3
51138,37567114801,Plus,pera,2021-01-14,3
86698,31267728892,Plus,banana,2021-01-25,1
63658,33643440863,Broa de Açúcar,pera,2021-01-17,3
40451,30052490858,Plus,pera,2021-01-25,3
12170,39672487800,Plus,banana,2021-01-13,1
2441,39100215813,Broa de Açúcar,pera,2021-01-21,3
33977,39324066803,Broa de Açúcar,pera,2021-01-22,3
46968,38878655880,Plus,banana,2021-01-27,1
12760,36784055845,Mes,pera,2021-01-24,3
84349,38850436882,Plus,banana,2021-01-12,1
46956,36073610882,Mes,banana,2021-01-04,1
45488,36621212801,Mes,pera,2021-01-27,3
31635,39972438830,Plus,maçã,2021-01-11,2
61636,36140363837,Plus,banana,2021-01-09,1
69403,32799815812,Mes,banana,2021-01-08,1
34318,37256221835,Plus,banana,2021-01-05,1
55202,33828818889,Plus,banana,2021-01-28,1
55036,31173748849,Plus,pera,2021-01-05,3
55036,31173748849,Plus,pera,2021-01-19,3
23922,30655732888,Broa de Açúcar,pera,2021-01-17,3
11158,34948502839,Mes,banana,2021-01-05,1
12760,36784055845,Mes,maçã,2021-01-31,2
90602,33293746837,Plus,banana,2021-01-27,1
84993,37732335821,Plus,banana,2021-01-18,1
90602,33293746837,Plus,banana,2021-01-29,1
94986,36320451866,Plus,pera,2021-01-15,3
62388,32204388815,Mes,banana,2021-01-01,1
47009,35640252863,Plus,banana,2021-01-10,1
57596,35941687869,Mes,banana,2021-01-06,1
78567,30991321871,Plus,banana,2021-01-13,1
60172,37023526862,Plus,banana,2021-01-19,1
48933,33604651808,Broa de Açúcar,maçã,2021-01-27,2
11158,34948502839,Mes,banana,2021-01-15,1
50416,37787828862,Plus,banana,2021-01-03,1
57227,30048509825,Plus,pera,2021-01-25,3
84993,37732335821,Broa de Açúcar,banana,2021-01-20,1
88986,38325370823,Plus,pera,2021-01-01,3
99799,39415052899,Broa de Açúcar,banana,2021-01-16,1
47914,39951997805,Mes,maçã,2021-01-14,2
12997,31193634806,Plus,pera,2021-01-05,3
5780,30171605802,Plus,pera,2021-01-31,3
76356,39607632800,Plus,pera,2021-01-11,3
88583,30592427803,Broa de Açúcar,pera,2021-01-26,3
32075,38926633861,Broa de Açúcar,pera,2021-01-10,3
55036,31173748849,Mes,banana,2021-01-30,1
84993,37732335821,Broa de Açúcar,maçã,2021-01-10,2
2342,31339361825,Mes,pera,2021-01-26,3
13099,37264155803,Plus,maçã,2021-01-25,2
34346,35639342820,Mes,pera,2021-01-13,3
8706,35000661869,Plus,maçã,2021-01-20,2
39235,36605992806,Plus,banana,2021-01-02,1
14412,30662744896,Mes,maçã,2021-01-07,2
76786,30395660831,Broa de Açúcar,banana,2021-01-04,1
17917,34969392811,Broa de Açúcar,banana,2021-01-25,1
63658,33643440863,Plus,pera,2021-01-17,3
11158,34948502839,Broa de Açúcar,maçã,2021-01-23,2
22150,37641023819,Plus,pera,2021-01-18,3
34346,35639342820,Broa de Açúcar,banana,2021-01-15,1
88826,33345591812,Plus,banana,2021-01-03,1
48933,33604651808,Broa de Açúcar,banana,2021-01-02,1
97508,32100963848,Mes,banana,2021-01-23,1
57227,30048509825,Mes,pera,2021-01-15,3
29783,31514413868,Mes,banana,2021-01-02,1
97508,32100963848,Mes,pera,2021-01-24,3
99877,38501321885,Mes,banana,2021-01-15,1
40451,30052490858,Plus,maçã,2021-01-21,2
82076,37992524870,Plus,banana,2021-01-04,1
23421,30097594873,Plus,pera,2021-01-04,3
76786,30395660831,Plus,banana,2021-01-01,1
4963,33766890832,Plus,pera,2021-01-25,3
47013,31360143831,Plus,maçã,2021-01-14,2
71128,30162805829,Mes,pera,2021-01-26,3
81328,37300594832,Plus,banana,2021-01-03,1
49348,31026552893,Plus,maçã,2021-01-29,2
49916,31750894882,Mes,pera,2021-01-12,3
87835,37287335808,Plus,banana,2021-01-06,1
48933,33604651808,Broa de Açúcar,pera,2021-01-25,3
58918,36824199850,Plus,banana,2021-01-16,1
71128,30162805829,Mes,pera,2021-01-10,3
61266,33461128880,Plus,banana,2021-01-24,1
23421,30097594873,Broa de Açúcar,maçã,2021-01-21,2
57227,30048509825,Plus,pera,2021-01-30,3
35006,39904347808,Plus,banana,2021-01-10,1
3318,33356516850,Plus,pera,2021-01-29,3
38269,33415992829,Plus,pera,2021-01-11,3
2765,39237702868,Plus,pera,2021-01-12,3
14412,30662744896,Broa de Açúcar,banana,2021-01-18,1
88826,33345591812,Plus,banana,2021-01-11,1
33977,39324066803,Plus,pera,2021-01-11,3
46956,36073610882,Mes,maçã,2021-01-20,2
76356,39607632800,Plus,maçã,2021-01-13,2
91914,36418986849,Plus,pera,2021-01-23,3
55501,33686218828,Plus,banana,2021-01-13,1
90602,33293746837,Mes,pera,2021-01-07,3
100036,33050743883,Plus,banana,2021-01-27,1
99877,38501321885,Mes,pera,2021-01-08,3
