,cpf,mercado,produto,preco
32818,35551067831,Broa de Açúcar,banana,1
46490,33350804837,Broa de Açúcar,banana,1
39644,39508957875,Broa de Açúcar,pera,3
95548,33038519804,Mes,uva,7
64365,33728787876,Mes,banana,1
56224,31777900867,Plus,banana,1
27062,39824993800,Plus,maçã,2
69388,32174369893,Plus,pera,3
73728,38682260875,Mes,pera,3
710,36979087827,Plus,pera,3
27062,39824993800,Plus,pera,3
62274,33871648825,Broa de Açúcar,pera,3
11732,33923792808,Plus,maçã,2
9460,30673113884,Broa de Açúcar,uva,7
31273,32145200835,Plus,maçã,2
54431,33974095861,Broa de Açúcar,uva,7
75528,30403874807,Mes,banana,1
4540,36236819890,Broa de Açúcar,maçã,2
66831,30480482861,Mes,pera,3
15556,34961690872,Mes,pera,3
43486,32025673817,Plus,maçã,2
27062,39824993800,Plus,banana,1
16760,38917802818,Broa de Açúcar,maçã,2
29759,31464506825,Broa de Açúcar,uva,7
52720,33238001841,Mes,banana,1
35861,30442711859,Plus,pera,3
94829,33071476841,Broa de Açúcar,pera,3
28908,38148816808,Broa de Açúcar,uva,7
27062,39824993800,Mes,pera,3
20861,32477605801,Plus,maçã,2
23426,30046166882,Mes,banana,1
66651,31563287820,Broa de Açúcar,banana,1
36655,33518624822,Plus,pera,3
39644,39508957875,Broa de Açúcar,banana,1
28908,38148816808,Broa de Açúcar,maçã,2
64365,33728787876,Broa de Açúcar,pera,3
3750,32319733841,Mes,uva,7
64365,33728787876,Plus,banana,1
74588,30228934850,Plus,maçã,2
74890,34135803881,Plus,pera,3
40165,39119896875,Broa de Açúcar,uva,7
87361,38810699840,Broa de Açúcar,pera,3
56807,30603565808,Plus,maçã,2
37530,39655543870,Plus,maçã,2
9460,30673113884,Mes,uva,7
69948,35647065856,Mes,uva,7
4117,33362913806,Plus,maçã,2
11732,33923792808,Plus,pera,3
89540,35356303807,Mes,pera,3
100106,31950462889,Mes,uva,7
26890,35004319847,Broa de Açúcar,uva,7
3095,32142880835,Mes,banana,1
67812,31250385881,Mes,maçã,2
47850,33655310846,Plus,banana,1
86471,36050549869,Mes,maçã,2
52720,33238001841,Plus,uva,7
61395,35800119872,Broa de Açúcar,banana,1
39644,39508957875,Plus,uva,7
44645,31741182808,Plus,pera,3
95047,34696811808,Mes,pera,3
4044,31386341843,Mes,uva,7
10844,36270477883,Plus,uva,7
82623,33602543846,Broa de Açúcar,banana,1
100106,31950462889,Broa de Açúcar,pera,3
86471,36050549869,Mes,maçã,2
70451,30137257880,Plus,maçã,2
74890,34135803881,Mes,maçã,2
65039,34154605844,Plus,banana,1
36385,37156188844,Mes,maçã,2
36655,33518624822,Mes,banana,1
86386,32791227830,Broa de Açúcar,uva,7
65843,35863017821,Plus,pera,3
81249,33202481894,Mes,uva,7
23426,30046166882,Plus,maçã,2
4044,31386341843,Plus,pera,3
10844,36270477883,Plus,maçã,2
45367,33853637809,Plus,maçã,2
65604,35806347800,Mes,banana,1
70480,34558208839,Mes,banana,1
18023,30471820865,Mes,uva,7
96821,36203575879,Broa de Açúcar,pera,3
35861,30442711859,Mes,uva,7
29759,31464506825,Plus,pera,3
64365,33728787876,Plus,maçã,2
69948,35647065856,Broa de Açúcar,uva,7
96822,32116965802,Mes,uva,7
67492,38358355807,Broa de Açúcar,banana,1
2144,36436008870,Mes,uva,7
86471,36050549869,Mes,pera,3
21840,31233263811,Plus,maçã,2
12868,33892909822,Mes,pera,3
23426,30046166882,Mes,uva,7
2908,38640892806,Broa de Açúcar,pera,3
84116,34021278818,Mes,pera,3
57233,30951190890,Broa de Açúcar,maçã,2
40165,39119896875,Plus,uva,7
18713,35217013877,Plus,banana,1
78829,34753455874,Plus,maçã,2
3730,38973612808,Mes,banana,1
34700,34536182896,Broa de Açúcar,uva,7
8065,35033085808,Plus,banana,1
1592,38532165877,Mes,uva,7
75057,35589047889,Plus,pera,3
87379,30452107830,Mes,uva,7
37287,36938205892,Mes,banana,1
9460,30673113884,Broa de Açúcar,pera,3
21840,31233263811,Mes,uva,7
65604,35806347800,Plus,pera,3
64925,36306116800,Mes,uva,7
63149,30262755815,Plus,uva,7
96821,36203575879,Mes,maçã,2
46654,30291854869,Plus,pera,3
31273,32145200835,Plus,maçã,2
55326,36649774839,Mes,uva,7
95548,33038519804,Mes,banana,1
4044,31386341843,Plus,uva,7
59206,31881609847,Broa de Açúcar,pera,3
7562,34210967831,Mes,banana,1
69388,32174369893,Broa de Açúcar,uva,7
3750,32319733841,Plus,banana,1
44645,31741182808,Broa de Açúcar,uva,7
90468,30550929886,Mes,uva,7
67002,38971593849,Broa de Açúcar,maçã,2
3750,32319733841,Plus,uva,7
45773,30866789847,Mes,uva,7
23426,30046166882,Broa de Açúcar,banana,1
57233,30951190890,Mes,pera,3
96230,37222831835,Broa de Açúcar,maçã,2
44645,31741182808,Broa de Açúcar,maçã,2
87379,30452107830,Plus,banana,1
69473,30546651860,Mes,pera,3
710,36979087827,Plus,pera,3
95445,37347268834,Mes,uva,7
75528,30403874807,Mes,banana,1
38259,37294406839,Broa de Açúcar,banana,1
3750,32319733841,Mes,pera,3
9586,36498715804,Mes,uva,7
70859,32348151863,Broa de Açúcar,maçã,2
74352,37076781808,Plus,pera,3
4117,33362913806,Plus,banana,1
59206,31881609847,Plus,banana,1
66651,31563287820,Broa de Açúcar,pera,3
12589,37268653816,Broa de Açúcar,banana,1
65843,35863017821,Mes,banana,1
85895,37498035871,Plus,maçã,2
95051,33659077852,Plus,uva,7
73728,38682260875,Plus,pera,3
68577,32040510800,Mes,banana,1
97003,35873637814,Broa de Açúcar,pera,3
84672,30428129870,Broa de Açúcar,pera,3
84198,37699294890,Plus,pera,3
74352,37076781808,Mes,banana,1
39644,39508957875,Broa de Açúcar,banana,1
14747,31276462832,Broa de Açúcar,maçã,2
74890,34135803881,Plus,pera,3
8816,38875264813,Mes,pera,3
69948,35647065856,Broa de Açúcar,uva,7
32683,31483436896,Plus,maçã,2
87379,30452107830,Mes,uva,7
4044,31386341843,Broa de Açúcar,uva,7
57233,30951190890,Plus,pera,3
97003,35873637814,Mes,banana,1
3950,33932972872,Mes,banana,1
85895,37498035871,Broa de Açúcar,pera,3
68577,32040510800,Broa de Açúcar,pera,3
24483,32477452894,Broa de Açúcar,maçã,2
29194,32255613808,Mes,maçã,2
73728,38682260875,Broa de Açúcar,uva,7
79017,30557464811,Broa de Açúcar,maçã,2
98149,33590518820,Mes,maçã,2
19924,33404000838,Plus,uva,7
18713,35217013877,Plus,maçã,2
3730,38973612808,Broa de Açúcar,uva,7
91075,33183389827,Plus,uva,7
2432,30474134873,Plus,maçã,2
37530,39655543870,Broa de Açúcar,banana,1
59678,37576241810,Mes,banana,1
46654,30291854869,Broa de Açúcar,banana,1
1742,30110392833,Plus,banana,1
47850,33655310846,Plus,maçã,2
20381,31722935804,Broa de Açúcar,maçã,2
6347,30498059863,Mes,banana,1
95445,37347268834,Broa de Açúcar,banana,1
19538,32948005841,Plus,pera,3
66651,31563287820,Mes,maçã,2
97601,35936935850,Broa de Açúcar,uva,7
40165,39119896875,Plus,uva,7
78984,33527286829,Broa de Açúcar,maçã,2
2908,38640892806,Plus,maçã,2
80005,32938248890,Plus,pera,3
86386,32791227830,Broa de Açúcar,maçã,2
37530,39655543870,Broa de Açúcar,maçã,2
99871,32428273841,Mes,banana,1
2144,36436008870,Mes,pera,3
710,36979087827,Mes,maçã,2
97003,35873637814,Plus,pera,3
37530,39655543870,Mes,banana,1
40561,30664335870,Mes,maçã,2
45773,30866789847,Mes,pera,3
26890,35004319847,Mes,maçã,2
27807,38906114869,Mes,banana,1
55326,36649774839,Plus,uva,7
31477,35979086838,Broa de Açúcar,maçã,2
7562,34210967831,Plus,banana,1
43486,32025673817,Plus,maçã,2
75528,30403874807,Plus,pera,3
29759,31464506825,Plus,maçã,2
74352,37076781808,Mes,pera,3
3730,38973612808,Plus,uva,7
38259,37294406839,Broa de Açúcar,uva,7
37287,36938205892,Plus,maçã,2
95047,34696811808,Broa de Açúcar,uva,7
99871,32428273841,Mes,uva,7
2144,36436008870,Broa de Açúcar,maçã,2
90468,30550929886,Broa de Açúcar,maçã,2
78829,34753455874,Mes,uva,7
96822,32116965802,Broa de Açúcar,banana,1
79576,37109833801,Mes,uva,7
83890,34521988806,Plus,uva,7
96822,32116965802,Plus,maçã,2
94829,33071476841,Mes,uva,7
55326,36649774839,Plus,banana,1
95548,33038519804,Mes,banana,1
74588,30228934850,Broa de Açúcar,pera,3
44030,30263685802,Broa de Açúcar,banana,1
19596,38429373853,Mes,pera,3
11732,33923792808,Mes,banana,1
73807,36040561874,Plus,banana,1
68960,39222336860,Mes,banana,1
84672,30428129870,Mes,maçã,2
91075,33183389827,Mes,uva,7
83890,34521988806,Broa de Açúcar,banana,1
19924,33404000838,Broa de Açúcar,banana,1
72295,34494940828,Broa de Açúcar,uva,7
31952,37340719849,Plus,banana,1
19924,33404000838,Plus,banana,1
73690,30320809838,Plus,banana,1
35274,36414482803,Mes,pera,3
96822,32116965802,Mes,maçã,2
2985,31323756833,Mes,pera,3
95445,37347268834,Plus,banana,1
43486,32025673817,Mes,uva,7
64925,36306116800,Broa de Açúcar,uva,7
45773,30866789847,Broa de Açúcar,uva,7
87361,38810699840,Plus,uva,7
73728,38682260875,Plus,pera,3
95051,33659077852,Plus,maçã,2
23426,30046166882,Plus,pera,3
74588,30228934850,Broa de Açúcar,maçã,2
23426,30046166882,Plus,banana,1
30828,35993552824,Broa de Açúcar,maçã,2
74588,30228934850,Broa de Açúcar,uva,7
49000,32868955800,Mes,banana,1
24483,32477452894,Mes,banana,1
96821,36203575879,Broa de Açúcar,pera,3
84109,38637709869,Broa de Açúcar,uva,7
70451,30137257880,Broa de Açúcar,maçã,2
2985,31323756833,Broa de Açúcar,pera,3
98893,31403000859,Plus,pera,3
45367,33853637809,Broa de Açúcar,uva,7
95548,33038519804,Broa de Açúcar,maçã,2
43451,37583504848,Broa de Açúcar,uva,7
8415,35032629898,Broa de Açúcar,banana,1
3950,33932972872,Mes,pera,3
86471,36050549869,Plus,maçã,2
44645,31741182808,Mes,uva,7
77619,38666680822,Mes,banana,1
66651,31563287820,Plus,pera,3
95797,34569813844,Plus,maçã,2
70480,34558208839,Mes,pera,3
84198,37699294890,Mes,pera,3
73728,38682260875,Plus,maçã,2
7290,38576546868,Mes,maçã,2
9460,30673113884,Broa de Açúcar,maçã,2
84198,37699294890,Plus,uva,7
46490,33350804837,Plus,maçã,2
99719,30497595850,Plus,banana,1
29759,31464506825,Broa de Açúcar,pera,3
3950,33932972872,Mes,uva,7
67492,38358355807,Mes,banana,1
6347,30498059863,Mes,uva,7
44092,38130487802,Mes,pera,3
44645,31741182808,Broa de Açúcar,pera,3
31477,35979086838,Broa de Açúcar,maçã,2
86471,36050549869,Mes,maçã,2
19924,33404000838,Broa de Açúcar,pera,3
40009,35259950836,Mes,maçã,2
71021,39641697811,Broa de Açúcar,uva,7
26890,35004319847,Mes,pera,3
36916,38779020810,Broa de Açúcar,banana,1
67812,31250385881,Mes,maçã,2
34700,34536182896,Mes,banana,1
710,36979087827,Plus,maçã,2
96562,30154888800,Broa de Açúcar,uva,7
69948,35647065856,Plus,pera,3
65229,35854374862,Broa de Açúcar,banana,1
11732,33923792808,Plus,uva,7
67812,31250385881,Broa de Açúcar,maçã,2
34700,34536182896,Mes,pera,3
24483,32477452894,Plus,banana,1
94721,33905355868,Plus,uva,7
4988,37119494872,Plus,maçã,2
13130,33120518867,Broa de Açúcar,maçã,2
71021,39641697811,Mes,uva,7
47850,33655310846,Mes,banana,1
100106,31950462889,Broa de Açúcar,pera,3
36655,33518624822,Broa de Açúcar,uva,7
12589,37268653816,Mes,pera,3
42815,31181366852,Plus,pera,3
6347,30498059863,Plus,pera,3
74352,37076781808,Plus,pera,3
56807,30603565808,Broa de Açúcar,pera,3
38259,37294406839,Mes,uva,7
78984,33527286829,Broa de Açúcar,banana,1
95502,31547402873,Mes,maçã,2
40561,30664335870,Broa de Açúcar,banana,1
21840,31233263811,Broa de Açúcar,maçã,2
36385,37156188844,Broa de Açúcar,banana,1
68458,33088579878,Plus,pera,3
35861,30442711859,Broa de Açúcar,banana,1
59206,31881609847,Mes,banana,1
4044,31386341843,Plus,banana,1
84672,30428129870,Plus,maçã,2
710,36979087827,Broa de Açúcar,pera,3
4540,36236819890,Mes,maçã,2
74890,34135803881,Broa de Açúcar,banana,1
93167,32911432800,Plus,banana,1
3946,37341389818,Plus,banana,1
47850,33655310846,Plus,pera,3
4988,37119494872,Broa de Açúcar,maçã,2
95300,37008873883,Plus,uva,7
32602,39080508802,Plus,pera,3
95300,37008873883,Plus,banana,1
98893,31403000859,Mes,pera,3
73807,36040561874,Mes,banana,1
15556,34961690872,Mes,pera,3
9586,36498715804,Plus,pera,3
3730,38973612808,Plus,uva,7
96822,32116965802,Mes,pera,3
27293,31291348832,Plus,maçã,2
3946,37341389818,Broa de Açúcar,banana,1
42815,31181366852,Plus,maçã,2
46490,33350804837,Broa de Açúcar,banana,1
59019,34431982876,Plus,banana,1
42815,31181366852,Broa de Açúcar,pera,3
19924,33404000838,Plus,banana,1
68577,32040510800,Plus,pera,3
24483,32477452894,Mes,banana,1
8065,35033085808,Mes,pera,3
3750,32319733841,Plus,uva,7
46490,33350804837,Mes,banana,1
16760,38917802818,Plus,pera,3
37539,39859589801,Plus,uva,7
59678,37576241810,Plus,maçã,2
84109,38637709869,Mes,uva,7
32818,35551067831,Mes,pera,3
31952,37340719849,Plus,pera,3
64730,35965337833,Broa de Açúcar,uva,7
90468,30550929886,Mes,maçã,2
64365,33728787876,Broa de Açúcar,banana,1
31273,32145200835,Mes,banana,1
70859,32348151863,Mes,uva,7
75217,37192291811,Plus,pera,3
38259,37294406839,Plus,banana,1
32683,31483436896,Mes,pera,3
26890,35004319847,Plus,pera,3
35274,36414482803,Mes,banana,1
69388,32174369893,Mes,maçã,2
84198,37699294890,Mes,pera,3
43189,38856089874,Broa de Açúcar,uva,7
95445,37347268834,Broa de Açúcar,uva,7
84116,34021278818,Plus,pera,3
95502,31547402873,Mes,maçã,2
59019,34431982876,Mes,uva,7
20849,31224273893,Mes,banana,1
43451,37583504848,Plus,uva,7
26480,31751109836,Mes,maçã,2
26890,35004319847,Broa de Açúcar,pera,3
94829,33071476841,Plus,banana,1
96822,32116965802,Broa de Açúcar,pera,3
93167,32911432800,Mes,banana,1
74352,37076781808,Plus,maçã,2
45773,30866789847,Plus,banana,1
26252,34268727817,Broa de Açúcar,pera,3
44645,31741182808,Broa de Açúcar,uva,7
59019,34431982876,Broa de Açúcar,pera,3
79856,38700713899,Mes,maçã,2
44030,30263685802,Broa de Açúcar,pera,3
95445,37347268834,Mes,maçã,2
66831,30480482861,Broa de Açúcar,maçã,2
84109,38637709869,Broa de Açúcar,pera,3
31273,32145200835,Broa de Açúcar,banana,1
96562,30154888800,Mes,uva,7
32818,35551067831,Broa de Açúcar,maçã,2
69948,35647065856,Mes,uva,7
28908,38148816808,Plus,pera,3
37539,39859589801,Plus,uva,7
63149,30262755815,Broa de Açúcar,uva,7
7747,33023235813,Mes,uva,7
37530,39655543870,Mes,maçã,2
9562,33938688882,Plus,uva,7
79856,38700713899,Plus,maçã,2
55326,36649774839,Plus,uva,7
38259,37294406839,Broa de Açúcar,pera,3
19538,32948005841,Mes,pera,3
94829,33071476841,Mes,uva,7
96821,36203575879,Broa de Açúcar,banana,1
1742,30110392833,Plus,maçã,2
97601,35936935850,Plus,maçã,2
93167,32911432800,Mes,pera,3
2144,36436008870,Plus,banana,1
44092,38130487802,Plus,pera,3
9562,33938688882,Mes,uva,7
68960,39222336860,Plus,uva,7
26252,34268727817,Mes,maçã,2
7254,32407727878,Broa de Açúcar,uva,7
44645,31741182808,Mes,banana,1
27062,39824993800,Mes,uva,7
15556,34961690872,Broa de Açúcar,uva,7
4988,37119494872,Plus,maçã,2
54431,33974095861,Plus,uva,7
1453,32698896825,Broa de Açúcar,uva,7
42815,31181366852,Plus,pera,3
26252,34268727817,Mes,maçã,2
3946,37341389818,Plus,maçã,2
36655,33518624822,Broa de Açúcar,uva,7
15556,34961690872,Plus,pera,3
4044,31386341843,Mes,pera,3
96562,30154888800,Mes,banana,1
4540,36236819890,Broa de Açúcar,uva,7
11188,34153243892,Broa de Açúcar,maçã,2
71021,39641697811,Plus,banana,1
68458,33088579878,Plus,pera,3
7562,34210967831,Plus,pera,3
64540,30923506853,Broa de Açúcar,pera,3
37539,39859589801,Plus,uva,7
4540,36236819890,Plus,maçã,2
96822,32116965802,Broa de Açúcar,pera,3
9562,33938688882,Broa de Açúcar,maçã,2
59206,31881609847,Broa de Açúcar,banana,1
95445,37347268834,Broa de Açúcar,maçã,2
49000,32868955800,Mes,pera,3
94829,33071476841,Plus,maçã,2
79017,30557464811,Plus,uva,7
78984,33527286829,Broa de Açúcar,maçã,2
29759,31464506825,Plus,pera,3
75217,37192291811,Broa de Açúcar,maçã,2
46490,33350804837,Mes,maçã,2
66831,30480482861,Broa de Açúcar,pera,3
19596,38429373853,Plus,maçã,2
86701,36594822853,Plus,pera,3
61395,35800119872,Plus,uva,7
8415,35032629898,Mes,pera,3
95548,33038519804,Plus,banana,1
15556,34961690872,Broa de Açúcar,banana,1
78984,33527286829,Plus,pera,3
9562,33938688882,Mes,pera,3
93167,32911432800,Mes,uva,7
31273,32145200835,Broa de Açúcar,banana,1
97601,35936935850,Broa de Açúcar,uva,7
29194,32255613808,Broa de Açúcar,maçã,2
82623,33602543846,Plus,maçã,2
98149,33590518820,Broa de Açúcar,maçã,2
32818,35551067831,Mes,uva,7
74890,34135803881,Broa de Açúcar,pera,3
7254,32407727878,Mes,uva,7
43486,32025673817,Mes,uva,7
78829,34753455874,Mes,maçã,2
37539,39859589801,Plus,pera,3
26480,31751109836,Broa de Açúcar,uva,7
69125,30207255857,Plus,maçã,2
73690,30320809838,Mes,maçã,2
32602,39080508802,Plus,pera,3
12426,30920099831,Broa de Açúcar,banana,1
75217,37192291811,Broa de Açúcar,uva,7
84109,38637709869,Broa de Açúcar,banana,1
19538,32948005841,Broa de Açúcar,uva,7
8065,35033085808,Plus,uva,7
65604,35806347800,Mes,banana,1
40165,39119896875,Broa de Açúcar,uva,7
18713,35217013877,Plus,banana,1
34700,34536182896,Plus,maçã,2
16760,38917802818,Broa de Açúcar,uva,7
20904,30658475827,Plus,uva,7
64925,36306116800,Mes,uva,7
37287,36938205892,Plus,maçã,2
96822,32116965802,Mes,banana,1
74352,37076781808,Broa de Açúcar,banana,1
99871,32428273841,Broa de Açúcar,maçã,2
985,34608424823,Mes,pera,3
30828,35993552824,Broa de Açúcar,pera,3
4117,33362913806,Broa de Açúcar,maçã,2
37287,36938205892,Broa de Açúcar,pera,3
4117,33362913806,Broa de Açúcar,pera,3
24483,32477452894,Plus,banana,1
2985,31323756833,Plus,banana,1
59206,31881609847,Mes,banana,1
73690,30320809838,Mes,maçã,2
3750,32319733841,Mes,maçã,2
87379,30452107830,Broa de Açúcar,banana,1
68960,39222336860,Mes,banana,1
98893,31403000859,Mes,uva,7
95445,37347268834,Plus,banana,1
19538,32948005841,Broa de Açúcar,maçã,2
96230,37222831835,Mes,uva,7
36655,33518624822,Plus,maçã,2
66651,31563287820,Mes,maçã,2
74588,30228934850,Broa de Açúcar,pera,3
20381,31722935804,Plus,maçã,2
26890,35004319847,Mes,pera,3
40009,35259950836,Plus,banana,1
19596,38429373853,Plus,maçã,2
10692,34976869806,Plus,maçã,2
1592,38532165877,Mes,maçã,2
59678,37576241810,Plus,maçã,2
91075,33183389827,Broa de Açúcar,banana,1
64365,33728787876,Mes,banana,1
67002,38971593849,Mes,maçã,2
36916,38779020810,Mes,maçã,2
100106,31950462889,Plus,maçã,2
37539,39859589801,Plus,banana,1
98893,31403000859,Mes,uva,7
7562,34210967831,Mes,uva,7
9460,30673113884,Plus,uva,7
86386,32791227830,Mes,uva,7
12426,30920099831,Mes,banana,1
78829,34753455874,Broa de Açúcar,pera,3
80005,32938248890,Plus,pera,3
75217,37192291811,Broa de Açúcar,uva,7
65039,34154605844,Mes,pera,3
45773,30866789847,Mes,maçã,2
23426,30046166882,Plus,pera,3
36916,38779020810,Plus,pera,3
37539,39859589801,Mes,maçã,2
91075,33183389827,Mes,maçã,2
69948,35647065856,Plus,uva,7
27807,38906114869,Plus,banana,1
95797,34569813844,Mes,maçã,2
96822,32116965802,Plus,maçã,2
75057,35589047889,Plus,maçã,2
47850,33655310846,Plus,pera,3
93167,32911432800,Plus,banana,1
20849,31224273893,Broa de Açúcar,banana,1
27807,38906114869,Mes,uva,7
19538,32948005841,Broa de Açúcar,pera,3
55326,36649774839,Mes,uva,7
52720,33238001841,Broa de Açúcar,banana,1
21840,31233263811,Mes,uva,7
11188,34153243892,Plus,uva,7
31477,35979086838,Broa de Açúcar,uva,7
93167,32911432800,Broa de Açúcar,maçã,2
44092,38130487802,Broa de Açúcar,banana,1
15556,34961690872,Broa de Açúcar,pera,3
74588,30228934850,Mes,uva,7
8816,38875264813,Broa de Açúcar,banana,1
65039,34154605844,Broa de Açúcar,uva,7
54148,30501886850,Mes,pera,3
4015,30241319811,Plus,pera,3
78009,31866515810,Plus,banana,1
54084,33044982812,Plus,pera,3
6713,30897983874,Plus,pera,3
88151,31583572830,Broa de Açúcar,maçã,2
46165,33767976846,Plus,banana,1
47076,33747264883,Mes,maçã,2
99199,35717253877,Plus,pera,3
62770,37217011868,Broa de Açúcar,pera,3
40905,38980781830,Plus,pera,3
26991,37207633823,Plus,banana,1
69832,39314797813,Broa de Açúcar,pera,3
33673,30020520867,Broa de Açúcar,maçã,2
54348,32090130806,Plus,pera,3
87726,33802791886,Plus,pera,3
29811,33774338809,Plus,pera,3
93535,37111682807,Plus,pera,3
14550,32311810898,Broa de Açúcar,maçã,2
90580,38681648802,Plus,banana,1
6172,35409196864,Mes,banana,1
44576,31805626841,Plus,pera,3
59914,37528723819,Plus,maçã,2
15906,38851367833,Plus,maçã,2
30592,35360903899,Mes,banana,1
54064,30642073856,Plus,banana,1
11697,34440912818,Broa de Açúcar,banana,1
93884,31567958877,Plus,banana,1
6525,35817590808,Mes,pera,3
8392,30454100817,Mes,banana,1
14542,39303584848,Plus,banana,1
31297,36833056811,Broa de Açúcar,banana,1
73378,35588995805,Mes,maçã,2
91595,30338377867,Plus,banana,1
44576,31805626841,Plus,banana,1
63068,35916189850,Broa de Açúcar,banana,1
88556,35857154863,Plus,maçã,2
43077,31522992812,Mes,maçã,2
63068,35916189850,Mes,pera,3
93535,37111682807,Broa de Açúcar,pera,3
87726,33802791886,Broa de Açúcar,banana,1
24627,33633710809,Plus,maçã,2
82590,30056036876,Plus,maçã,2
30592,35360903899,Plus,banana,1
8392,30454100817,Mes,maçã,2
57256,37549672822,Plus,banana,1
2629,39421182898,Broa de Açúcar,banana,1
52809,38902348873,Plus,banana,1
38778,38379443870,Broa de Açúcar,maçã,2
94649,33135265862,Mes,maçã,2
66479,31137620811,Broa de Açúcar,banana,1
73378,35588995805,Broa de Açúcar,pera,3
89279,39498518874,Plus,pera,3
88151,31583572830,Mes,maçã,2
38603,33610905808,Broa de Açúcar,pera,3
6713,30897983874,Plus,pera,3
70936,35003939850,Plus,banana,1
69420,36791874830,Broa de Açúcar,pera,3
33739,39420569845,Mes,banana,1
88151,31583572830,Plus,pera,3
67797,35520052859,Plus,pera,3
53873,30419418806,Broa de Açúcar,banana,1
30155,32551776856,Broa de Açúcar,banana,1
6571,35109297800,Broa de Açúcar,pera,3
88288,33964928895,Plus,banana,1
54064,30642073856,Plus,banana,1
38706,34848790840,Broa de Açúcar,banana,1
71317,39769731811,Broa de Açúcar,pera,3
45523,32098782853,Plus,banana,1
47298,34342042886,Plus,maçã,2
29776,35356781881,Mes,pera,3
96279,34954644844,Broa de Açúcar,maçã,2
33151,34068350825,Broa de Açúcar,pera,3
56519,34906033890,Mes,banana,1
79600,31981286845,Plus,pera,3
18824,38533340834,Mes,banana,1
33673,30020520867,Broa de Açúcar,pera,3
91113,33954864860,Plus,pera,3
43077,31522992812,Plus,banana,1
77225,31112978887,Plus,maçã,2
59372,34610128829,Mes,pera,3
97979,30469310855,Plus,maçã,2
5945,30291123813,Plus,pera,3
5945,30291123813,Plus,banana,1
38115,39298503890,Plus,pera,3
68901,31182977863,Plus,pera,3
28261,36836729868,Plus,maçã,2
11697,34440912818,Plus,pera,3
69832,39314797813,Plus,banana,1
28261,36836729868,Plus,banana,1
57256,37549672822,Plus,banana,1
52944,38219962852,Plus,maçã,2
14874,32356613870,Broa de Açúcar,banana,1
96985,35485896855,Mes,pera,3
84039,35733761857,Plus,pera,3
4999,34011573884,Broa de Açúcar,pera,3
92231,38729150884,Broa de Açúcar,maçã,2
31642,34637418810,Plus,maçã,2
33739,39420569845,Plus,pera,3
71317,39769731811,Mes,pera,3
33673,30020520867,Plus,pera,3
78642,38288095887,Broa de Açúcar,pera,3
62748,36327652867,Plus,banana,1
87574,37216094840,Plus,maçã,2
46165,33767976846,Broa de Açúcar,banana,1
38706,34848790840,Plus,maçã,2
89849,33248169800,Plus,maçã,2
27348,38016315836,Broa de Açúcar,banana,1
39423,37936901809,Broa de Açúcar,banana,1
27348,38016315836,Mes,pera,3
2629,39421182898,Plus,banana,1
70936,35003939850,Plus,pera,3
68656,38359936820,Mes,maçã,2
68268,37440489853,Broa de Açúcar,pera,3
94649,33135265862,Plus,banana,1
84965,31704532892,Plus,pera,3
93884,31567958877,Plus,pera,3
58588,30311642888,Mes,pera,3
38353,38682772850,Mes,banana,1
22884,32574103874,Plus,pera,3
48819,32838222805,Mes,maçã,2
78363,36437800879,Plus,pera,3
29811,33774338809,Plus,pera,3
84039,35733761857,Plus,maçã,2
70936,35003939850,Plus,banana,1
5465,39850393807,Mes,banana,1
78009,31866515810,Broa de Açúcar,banana,1
69420,36791874830,Broa de Açúcar,pera,3
82590,30056036876,Plus,pera,3
89279,39498518874,Plus,banana,1
26067,36826702894,Plus,banana,1
23357,32126754898,Mes,pera,3
89449,33183925885,Broa de Açúcar,pera,3
11697,34440912818,Plus,banana,1
14874,32356613870,Plus,pera,3
82708,32032027860,Plus,banana,1
68268,37440489853,Plus,pera,3
6525,35817590808,Broa de Açúcar,maçã,2
89449,33183925885,Plus,maçã,2
87726,33802791886,Broa de Açúcar,banana,1
77225,31112978887,Mes,pera,3
38192,36612857854,Broa de Açúcar,pera,3
33666,32749240832,Broa de Açúcar,pera,3
61510,35372004800,Plus,pera,3
96279,34954644844,Mes,banana,1
51821,31786981831,Plus,banana,1
6713,30897983874,Mes,maçã,2
38970,32157091807,Plus,banana,1
77225,31112978887,Mes,banana,1
62770,37217011868,Mes,banana,1
71297,35039304854,Plus,pera,3
56519,34906033890,Broa de Açúcar,pera,3
27348,38016315836,Plus,banana,1
20538,35332843879,Mes,maçã,2
82464,37286682814,Mes,pera,3
82590,30056036876,Mes,pera,3
37601,37675921852,Broa de Açúcar,banana,1
96151,32460154810,Plus,banana,1
52527,35533277820,Plus,maçã,2
96151,32460154810,Broa de Açúcar,pera,3
48167,39558754820,Plus,pera,3
79600,31981286845,Plus,pera,3
79600,31981286845,Broa de Açúcar,pera,3
95402,33281069878,Plus,pera,3
69832,39314797813,Plus,banana,1
14542,39303584848,Mes,pera,3
92986,37511508898,Mes,banana,1
15162,31743372833,Broa de Açúcar,banana,1
92986,37511508898,Broa de Açúcar,pera,3
77225,31112978887,Mes,maçã,2
38603,33610905808,Mes,banana,1
71297,35039304854,Mes,banana,1
46165,33767976846,Plus,banana,1
94649,33135265862,Plus,banana,1
79600,31981286845,Plus,pera,3
56830,37278277850,Broa de Açúcar,maçã,2
27348,38016315836,Broa de Açúcar,pera,3
97979,30469310855,Plus,banana,1
